id,novel_percent
fence_hard/0/1,0.0
fence_hard/0/10,0.0
fence_hard/0/100,0.0
fence_hard/0/101,0.0
fence_hard/0/102,0.0
fence_hard/0/103,0.0
fence_hard/0/104,0.0
fence_hard/0/105,0.0
fence_hard/0/106,0.0
fence_hard/0/107,0.0
fence_hard/0/108,0.0
fence_hard/0/109,0.0
fence_hard/0/11,0.0
fence_hard/0/110,0.0
fence_hard/0/111,0.0
fence_hard/0/112,0.0
fence_hard/0/113,0.0
fence_hard/0/114,0.0
fence_hard/0/115,0.0
fence_hard/0/116,0.0
fence_hard/0/117,0.0
fence_hard/0/118,0.0
fence_hard/0/119,0.0
fence_hard/0/12,0.0
fence_hard/0/120,0.0
fence_hard/0/121,0.0
fence_hard/0/122,0.0
fence_hard/0/123,0.0
fence_hard/0/124,0.0
fence_hard/0/125,0.0
fence_hard/0/126,0.0
fence_hard/0/127,0.0
fence_hard/0/128,0.0
fence_hard/0/129,0.0
fence_hard/0/13,0.0
fence_hard/0/130,0.0
fence_hard/0/131,0.0
fence_hard/0/132,0.0
fence_hard/0/133,0.0
fence_hard/0/134,0.0
fence_hard/0/135,0.0
fence_hard/0/136,0.0
fence_hard/0/137,0.0
fence_hard/0/138,0.0
fence_hard/0/139,0.0
fence_hard/0/14,0.0
fence_hard/0/140,0.0
fence_hard/0/141,0.0
fence_hard/0/142,0.0
fence_hard/0/143,0.0
fence_hard/0/144,0.0
fence_hard/0/145,0.0
fence_hard/0/146,0.0
fence_hard/0/147,0.0
fence_hard/0/148,0.0
fence_hard/0/149,0.0
fence_hard/0/15,0.0
fence_hard/0/150,0.0
fence_hard/0/151,0.0
fence_hard/0/152,0.0
fence_hard/0/153,0.0
fence_hard/0/154,0.0
fence_hard/0/155,0.0
fence_hard/0/156,0.0
fence_hard/0/157,0.0
fence_hard/0/158,0.0
fence_hard/0/159,0.0
fence_hard/0/16,0.0
fence_hard/0/160,0.0
fence_hard/0/161,0.0
fence_hard/0/162,0.0
fence_hard/0/163,0.0
fence_hard/0/164,0.0
fence_hard/0/165,0.0
fence_hard/0/166,0.0
fence_hard/0/167,0.0
fence_hard/0/168,0.0
fence_hard/0/169,0.0
fence_hard/0/17,0.0
fence_hard/0/170,0.0
fence_hard/0/171,0.0
fence_hard/0/172,0.0
fence_hard/0/173,0.0
fence_hard/0/174,0.0
fence_hard/0/175,0.0
fence_hard/0/176,0.0
fence_hard/0/177,0.0
fence_hard/0/178,0.0
fence_hard/0/179,0.0
fence_hard/0/18,0.0
fence_hard/0/180,0.0
fence_hard/0/181,0.0
fence_hard/0/182,0.0
fence_hard/0/183,0.0
fence_hard/0/184,0.0
fence_hard/0/185,0.0
fence_hard/0/186,0.0
fence_hard/0/187,0.0
